"topology","subject","measure","ontology","BHI"
"string","mets","Resnik","MF",0.336
"string","mets","Resnik","BP",0.267
"string","mets","Resnik","CC",0.282
"string","mets","Lin","MF",0.336
"string","mets","Lin","BP",0.274
"string","mets","Lin","CC",0.297
"string","mets","Rel","MF",0.336
"string","mets","Rel","BP",0.274
"string","mets","Rel","CC",0.297
"string","mets","Jiang","MF",0.336
"string","mets","Jiang","BP",0.274
"string","mets","Jiang","CC",0.297
"string","mets","Wang","MF",0.366
"string","mets","Wang","BP",0.267
"string","mets","Wang","CC",0.297
"string","t2d","Resnik","MF",0.44
"string","t2d","Resnik","BP",0.481
"string","t2d","Resnik","CC",0.475
"string","t2d","Lin","MF",0.441
"string","t2d","Lin","BP",0.465
"string","t2d","Lin","CC",0.486
"string","t2d","Rel","MF",0.464
"string","t2d","Rel","BP",0.465
"string","t2d","Rel","CC",0.485
"string","t2d","Jiang","MF",0.444
"string","t2d","Jiang","BP",0.465
"string","t2d","Jiang","CC",0.464
"string","t2d","Wang","MF",0.457
"string","t2d","Wang","BP",0.479
"string","t2d","Wang","CC",0.466
"string","cad","Resnik","MF",0.466
"string","cad","Resnik","BP",0.468
"string","cad","Resnik","CC",0.469
"string","cad","Lin","MF",0.463
"string","cad","Lin","BP",0.462
"string","cad","Lin","CC",0.457
"string","cad","Rel","MF",0.466
"string","cad","Rel","BP",0.464
"string","cad","Rel","CC",0.46
"string","cad","Jiang","MF",0.454
"string","cad","Jiang","BP",0.46
"string","cad","Jiang","CC",0.445
"string","cad","Wang","MF",0.447
"string","cad","Wang","BP",0.458
"string","cad","Wang","CC",0.451
"inet","mets","Resnik","MF",0.383
"inet","mets","Resnik","BP",0.398
"inet","mets","Resnik","CC",0.45
"inet","mets","Lin","MF",0.393
"inet","mets","Lin","BP",0.383
"inet","mets","Lin","CC",0.433
"inet","mets","Rel","MF",0.393
"inet","mets","Rel","BP",0.383
"inet","mets","Rel","CC",0.45
"inet","mets","Jiang","MF",0.411
"inet","mets","Jiang","BP",0.395
"inet","mets","Jiang","CC",0.44
"inet","mets","Wang","MF",0.443
"inet","mets","Wang","BP",0.402
"inet","mets","Wang","CC",0.44
"inet","t2d","Resnik","MF",0.489
"inet","t2d","Resnik","BP",0.489
"inet","t2d","Resnik","CC",0.482
"inet","t2d","Lin","MF",0.487
"inet","t2d","Lin","BP",0.475
"inet","t2d","Lin","CC",0.486
"inet","t2d","Rel","MF",0.487
"inet","t2d","Rel","BP",0.475
"inet","t2d","Rel","CC",0.478
"inet","t2d","Jiang","MF",0.484
"inet","t2d","Jiang","BP",0.471
"inet","t2d","Jiang","CC",0.486
"inet","t2d","Wang","MF",0.484
"inet","t2d","Wang","BP",0.467
"inet","t2d","Wang","CC",0.486
"inet","cad","Resnik","MF",0.489
"inet","cad","Resnik","BP",0.493
"inet","cad","Resnik","CC",0.49
"inet","cad","Lin","MF",0.491
"inet","cad","Lin","BP",0.49
"inet","cad","Lin","CC",0.49
"inet","cad","Rel","MF",0.491
"inet","cad","Rel","BP",0.491
"inet","cad","Rel","CC",0.491
"inet","cad","Jiang","MF",0.486
"inet","cad","Jiang","BP",0.49
"inet","cad","Jiang","CC",0.488
"inet","cad","Wang","MF",0.489
"inet","cad","Wang","BP",0.488
"inet","cad","Wang","CC",0.489
