s_string_mets_Resnik,4.093
s_string_mets_Lin,4.127
s_string_mets_Rel,4.301
s_string_mets_Jiang,4.089
s_string_mets_Wang,3.817
s_string_t2d_Resnik,17.847
s_string_t2d_Lin,17.923
s_string_t2d_Rel,18.139
s_string_t2d_Jiang,18.081
s_string_t2d_Wang,23.746
s_string_cad_Resnik,664.846
s_string_cad_Lin,659.722
s_string_cad_Rel,667.989
s_string_cad_Jiang,662.809
s_string_cad_Wang,394.138
s_inet_mets_Resnik,2.692
s_inet_mets_Lin,2.674
s_inet_mets_Rel,2.685
s_inet_mets_Jiang,2.687
s_inet_mets_Wang,1.525
s_inet_t2d_Resnik,17.869
s_inet_t2d_Lin,17.898
s_inet_t2d_Rel,17.928
s_inet_t2d_Jiang,17.666
s_inet_t2d_Wang,10.194
s_inet_cad_Resnik,182.412
s_inet_cad_Lin,181.964
s_inet_cad_Rel,181.517
s_inet_cad_Jiang,181.148
s_inet_cad_Wang,87.088
e_string_mets_Resnik,3.528
e_string_mets_Lin,3.535
e_string_mets_Rel,3.759
e_string_mets_Jiang,3.583
e_string_mets_Wang,1.758
e_string_t2d_Resnik,23.797
e_string_t2d_Lin,23.751
e_string_t2d_Rel,24.109
e_string_t2d_Jiang,24.299
e_string_t2d_Wang,13.13
e_string_cad_Resnik,258.458
e_string_cad_Lin,262.046
e_string_cad_Rel,261.036
e_string_cad_Jiang,259.284
e_string_cad_Wang,131.208
e_inet_mets_Resnik,3.685
e_inet_mets_Lin,3.724
e_inet_mets_Rel,3.958
e_inet_mets_Jiang,3.68
e_inet_mets_Wang,1.715
e_inet_t2d_Resnik,7.193
e_inet_t2d_Lin,7.125
e_inet_t2d_Rel,7.382
e_inet_t2d_Jiang,7.112
e_inet_t2d_Wang,3.812
e_inet_cad_Resnik,1005.942
e_inet_cad_Lin,1011.689
e_inet_cad_Rel,1013.808
e_inet_cad_Jiang,1009.816
e_inet_cad_Wang,456.845
TOTAL,9918.381
