"node","cluster"
"ACHE",0
"APLP1",0
"ARF1",0
"ASIP",0
"C8G",0
"CACNA1A",0
"CTF1",0
"DBH",0
"DDX11",0
"ECHS1",0
"EGR1",0
"EPHB3",0
"FANCG",0
"GJA8",0
"FFAR2",0
"HTR4",0
"ITGA2B",0
"NQO2",0
"PLCB2",0
"POU3F4",0
"PPP3CC",0
"S100A8",0
"SCTR",0
"SELL",0
"TFCP2",0
"TSC2",0
"UNG",0
"WNT10B",0
"ZP2",0
"NCK2",0
"VAMP8",0
"HDAC3",0
"SQSTM1",0
"CLDN6",0
"PIGQ",0
"KCNQ4",0
"POM121",0
"RABAC1",0
"USP22",0
"HSPBP1",0
"KCNK9",0
"THOC2",0
"RAPSN",0
"SLC9A3R2",0
"TBXAS1",0
"F11R",0
"NDFIP1",0
"GIT1",0
"LCN1",0
"SPN",0
"FATE1",0
"KLC2",0
"CNDP2",0
"DDA1",0
"LIM2",0
"ZP3",0
"TJP3",0
"PIGL",0
"KCNH3",0
"ACTA1",2
"CHRNG",2
"ADCY1",3
"ARR3",3
"FSHR",3
"GRM4",3
"HTR3A",3
"NPY",3
"CXCR4",3
"RGS14",3
"ADM2",3
"NPW",3
"DCXR",3
"AP2A1",4
"NFATC4",4
"SH3BP1",4
"PDXP",4
"SYNGAP1",4
"CLSTN3",4
"KRT16",4
"EFS",4
"OPTC",4
"MICAL1",4
"PPP1R1B",4
"SERINC2",4
"ABCA7",4
"AKT1",5
"HSPB1",5
"SOCS1",5
"PIM2",5
"BRSK1",5
"ALAS2",6
"DNAJB2",6
"ACP5",7
"ALOX5AP",7
"CYBA",7
"PLP2",7
"BAD",11
"BID",11
"MCL1",11
"HRK",11
"BBC3",11
"CAMK2A",14
"HAND1",14
"AMBP",15
"CD22",15
"CD72",15
"CD79A",15
"EMD",15
"PRRG2",15
"SLAMF1",15
"TNF",15
"TRAF5",15
"VAV1",15
"LAT",15
"CDA",16
"ENTPD4",16
"CEBPA",17
"DBP",17
"BATF",17
"COMT",18
"PNMT",18
"TH",18
"CRK",19
"HOXC4",19
"RASSF7",19
"PGLYRP1",19
"PTPRU",19
"PTTG1IP",23
"CLCN7",23
"ECE1",23
"TGOLN2",23
"PHC1",25
"USP2",25
"NR5A1",29
"ZBTB32",29
"GATA2",30
"PITX1",30
"UTS2R",32
"RGS2",32
"GRN",34
"UGP2",34
"CD53",35
"GGT1",35
"GCLM",35
"GSS",35
"PEPD",35
"SCLY",35
"GSTM1",35
"HBD",36
"HBE1",36
"HBZ",36
"HBQ1",36
"CYGB",36
"CSK",37
"DNM2",37
"HCK",37
"LIMK2",37
"SRMS",37
"PSTPIP1",37
"FRS3",37
"RASGRP2",37
"IRF2BP2",37
"HLA-DRA",38
"S100A6",38
"ANXA11",39
"ARRB2",39
"BST2",39
"CD63",39
"CD68",39
"CTSL",39
"HK3",39
"HLA-DMA",39
"HLA-DQA2",39
"HLA-DRB1",39
"HLA-G",39
"IFI30",39
"EPN3",39
"LST1",39
"ARFRP1",39
"OSBPL1A",39
"KIR2DL1",39
"HRAS",40
"PAM",40
"SOS1",40
"TNK2",40
"TMEM115",40
"SNX15",40
"IGF2R",42
"SLC3A2",42
"VTN",42
"CNTFR",43
"IL6R",43
"ADAR",44
"IFIT2",44
"IRF2",44
"IRF3",45
"IRF7",45
"UBE2V1",45
"GDF15",45
"ANXA5",47
"LAMA5",47
"LAMP1",48
"SLC1A5",48
"ATP6V1F",48
"VPS28",48
"BET1L",48
"RNF149",48
"DNAJC5",48
"TBC1D2B",48
"FADS3",49
"LSS",49
"CD7",50
"MSN",50
"SLC34A1",50
"SIGLEC1",50
"MSX1",51
"WAC",51
"COX7C",52
"TIMM8A",52
"FHIT",52
"GLUD2",52
"HINT1",52
"IDH2",52
"MDH2",52
"NDUFA3",52
"NDUFB7",52
"NDUFB10",52
"NDUFV1",52
"MRPS12",52
"SDHC",52
"UQCRC2",52
"CLPP",52
"NIPSNAP1",52
"COX7A2L",52
"COX5A",52
"CCS",52
"NPM3",52
"ZNHIT1",52
"TXN2",52
"DHRS7B",52
"TIMM13",52
"UQCRQ",52
"APEX2",52
"FIS1",52
"CHCHD2",52
"NDUFB11",52
"MRPL16",52
"MRPL17",52
"MRPS24",52
"MRPL52",52
"SARDH",52
"CHCHD4",52
"JOSD1",52
"ACAD9",52
"NDUFS7",52
"ALKBH7",52
"QRSL1",52
"SDSL",52
"MARCKSL1",52
"NFKB2",53
"TYRO3",53
"NFKBIB",54
"S100A12",54
"S100A14",54
"NPM1",56
"GEMIN7",56
"CSF3R",57
"PLAUR",57
"ADAM15",57
"CDC25A",59
"CKS1B",59
"CSNK1E",59
"DYNC1H1",59
"FOXM1",59
"FLII",59
"INCENP",59
"KIFC1",59
"PCNT",59
"PLK1",59
"RANGAP1",59
"STK11",59
"MCM3AP",59
"PKMYT1",59
"POLD3",59
"NUDC",59
"TUBGCP2",59
"DYNC1LI1",59
"CAB39",59
"NDRG2",59
"CHTF18",59
"TUBB2B",59
"SERPINB5",59
"ST14",59
"SPHK1",59
"SYTL1",59
"TACC3",59
"CENPH",59
"H2AFY",59
"RTN2",59
"SNCB",59
"CALML5",59
"CNTROB",59
"PRKCG",62
"CACNA2D4",62
"EXT2",63
"RAB5B",63
"RAB5C",63
"RAB11B",63
"BIN2",63
"UBL5",63
"SLC44A4",63
"YIF1B",63
"ORMDL3",63
"FOXK1",63
"VPS37C",63
"ACTA2",64
"ASL",64
"ASNA1",64
"ZFP36L1",64
"ENTPD2",64
"KLF6",64
"CSNK2B",64
"DDOST",64
"EEF1G",64
"EEF2",64
"EIF4A2",64
"EIF5A",64
"ELF4",64
"FRG1",64
"GNAI2",64
"GNB1",64
"GNB2",64
"GNL1",64
"GTF2F1",64
"GTF2H4",64
"GYS1",64
"HMGN2",64
"MARS",64
"MSI1",64
"MYL6",64
"NONO",64
"P2RY11",64
"PCBP1",64
"PCBP2",64
"PFDN2",64
"PGK1",64
"POLR2L",64
"PPIB",64
"PPP2R5A",64
"PSMA4",64
"PSMA7",64
"PSMB4",64
"PSMC4",64
"RPL4",64
"RPL7",64
"RPL8",64
"RPL10",64
"RPL11",64
"RPL15",64
"RPL18",64
"RPL30",64
"RPL27A",64
"RPL32",64
"RPL36AL",64
"RPL37",64
"RPL37A",64
"RPL41",64
"RPLP0",64
"RPLP2",64
"RPN1",64
"RPS2",64
