"node","cluster"
"RTN4R",0
"TFAP4",0
"NIPSNAP1",0
"PCSK1N",0
"USP11",0
"MT4",0
"ZP2",0
"PIGL",0
"GRIN3B",0
"RGS2",0
"CNGB1",0
"PHC1",0
"GDF15",0
"SCLY",0
"CAB39",0
"RIPK1",0
"USP22",0
"ZBTB32",0
"TJP3",0
"SCARF1",0
"ABCA7",0
"UBE2R2",0
"P2RX3",0
"PAIP2",0
"RHPN1",0
"PF4",0
"NPM1",0
"CRK",0
"GABARAP",0
"MUS81",0
"HCFC1",0
"BRSK1",0
"OR2Z1",0
"KIF1A",0
"ARFRP1",0
"GLUD2",0
"CNGA2",0
"EPHB3",0
"ALAS2",0
"RAB11B",0
"PPFIA3",0
"KCNE1",0
"TCF7",0
"BAZ1B",0
"AP2A1",0
"COMT",0
"S100A8",0
"LCE2A",0
"EMD",0
"FCN1",0
"SARDH",0
"VPS28",0
"SLC3A2",0
"MYBBP1A",0
"HOMER3",0
"CXCR4",0
"FTSJ3",0
"MIB2",0
"OBSCN",0
"CPE",0
"MT1X",0
"KHSRP",0
"MGAM",0
"GRIK5",0
"LY6H",0
"NUMA1",0
"DDX11",0
"FXYD2",0
"SCNN1D",0
"LRRC20",0
"FOXH1",0
"ATP6V1F",0
"MPZ",0
"LCE2C",0
"TXN2",4
"THRA",4
"MDH2",4
"HMGN2",4
"CD22",9
"CD79A",9
"SPI1",11
"BIN2",11
"ZFPM1",11
"ALOX5AP",11
"HAND1",12
"TBX5",12
"IRX4",13
"SLC25A23",13
"EGR1",16
"PITX1",16
"IRF2BP2",16
"NPY",17
"SERPINA6",17
"DGCR6L",18
"DGCR6",18
"PYCR2",18
"GSS",19
"GGT1",19
"ACTN4",22
"ZC3H7B",22
"TMSB4Y",22
"VEGFB",22
"PPP3CC",24
"ILKAP",24
"TTLL11",24
"ADAM15",24
"CREB3L1",24
"GTF2H4",28
"CHTF18",28
"PEPD",30
"MARS",30
"SPARC",31
"VWF",31
"ITGA2B",31
"SLC29A2",31
"DBP",38
"PIAS1",38
"STAT3",38
"BATF",38
"STAT5A",38
"STAT4",38
