"node","cluster"
"ACHE",0
"AP2A1",0
"ALAS2",0
"APLP1",0
"ARF1",0
"ASIP",0
"C8G",0
"CACNA1A",0
"CHRNG",0
"DDX11",0
"ECE1",0
"PHC1",0
"MSX1",0
"MYOG",0
"NFKB2",0
"NQO2",0
"PLAUR",0
"POR",0
"POU3F4",0
"PPP3CC",0
"S100A8",0
"SELL",0
"STAT4",0
"SURF4",0
"TBCA",0
"TBX5",0
"TFCP2",0
"TSC2",0
"UNG",0
"ZP2",0
"RIPK1",0
"PIGQ",0
"USP2",0
"KCNQ4",0
"NUBP2",0
"APEX2",0
"ANAPC2",0
"FIS1",0
"VPS28",0
"UBE2R2",0
"THOC2",0
"RAPSN",0
"F11R",0
"NDFIP1",0
"LCN1",0
"RNF149",0
"DDA1",0
"TNIP1",0
"ZP3",0
"PIGL",0
"KCNH3",0
"ACTA1",2
"KLF6",2
"ACTN4",3
"TMSB4X",3
"VEGFB",3
"STAB1",3
"ADCY1",4
"FSHR",4
"GRM4",4
"HTR3A",4
"HTR4",4
"NPY",4
"SCTR",4
"CXCR4",4
"RGS14",4
"ADM2",4
"NPW",4
"DCXR",4
"AKT1",6
"HSPB1",6
"IL7R",6
"LAMA5",6
"PAM",6
"ZNF148",6
"SOCS1",6
"PIAS3",6
"SLC44A4",6
"SLC9A3R2",6
"HRK",6
"PIM2",6
"SYNGAP1",6
"CLSTN3",6
"KRT16",6
"TAL1",6
"EFS",6
"FRS3",6
"FASTK",6
"MICAL1",6
"RASGRP2",6
"BRSK1",6
"THPO",6
"DIRAS3",6
"TMEM115",6
"ALOX5AP",8
"ANXA11",8
"RHOG",11
"LPIN2",11
"RHOBTB1",11
"SH3BP1",11
"ARHGEF16",11
"ARHGAP17",11
"PDXP",11
"ARHGAP9",11
"FGD3",11
"RHOT2",11
"BAD",13
"BID",13
"EIF4EBP1",13
"MCL1",13
"NFATC4",13
"BBC3",13
"PPP1R1B",13
"CAMK2A",16
"LIMD1",16
"HAND1",16
"AMBP",17
"CD22",17
"SLAMF1",17
"CD68",18
"ADAMTS13",18
"CD72",19
"CD79A",19
"EMD",19
"TRAF5",19
"VAV1",19
"TNFSF13",19
"TNFRSF13B",19
"CEBPA",20
"DBP",20
"ZBTB32",20
"CRK",22
"CSK",22
"CTF1",22
"DNM2",22
"GP9",22
"HOXC4",22
"GIT1",22
"LAT",22
"PTPRU",22
"COMT",23
"DBH",23
"ECHS1",26
"ALKBH7",26
"EGR1",28
"GTF2F1",28
"DLX5",29
"FGF8",29
"MFNG",29
"GATA2",30
"SPI1",30
"BATF",30
"GNB1",31
"GNB2",31
"CACNA2D4",31
"GCLM",32
"GSS",32
"PEPD",32
"SCLY",32
"GSTM1",32
"HBD",33
"HBE1",33
"HBZ",33
"SARDH",33
"HBQ1",33
"CYGB",33
"HCK",34
"PLP2",34
"TP73",34
"PSTPIP1",34
"VTN",34
"CD63",35
"HK3",35
"HLA-DMA",35
"HLA-DQA2",35
"HLA-DRA",35
"HLA-DRB1",35
"HLA-G",35
"VAMP8",35
"IFI30",35
"S100A6",35
"TBXAS1",35
"LST1",35
"OSBPL1A",35
"KIR2DL1",35
"DAXX",36
"GNAI2",36
"HRAS",36
"SLC34A1",36
"TNK2",36
"BST2",37
"IRF2",37
"ADAR",38
"IFIT2",38
"IRF3",38
"IRF7",38
"UBE2V1",38
"GDF15",38
"IRF2BP2",38
"IGF2R",39
"LAMP1",39
"SLC1A5",39
"SLC3A2",39
"ATP6V1F",39
"BET1L",39
"TGOLN2",39
"DNAJC5",39
"FADS3",40
"LSS",40
"PLA2G2F",40
"CD7",41
"CD53",41
"MSN",41
"SIGLEC1",41
"CRTAP",41
"ASL",44
"COX7C",44
"TIMM8A",44
"FHIT",44
"GYS1",44
"HINT1",44
"DNAJB2",44
"IDH2",44
"MDH2",44
"NDUFA3",44
"NDUFB7",44
"NDUFB10",44
"NDUFV1",44
"SDHC",44
"UQCRC2",44
"CLPP",44
"COX7A2L",44
"COX5A",44
"CCS",44
"ZNHIT1",44
"TXN2",44
"DHRS7B",44
"UQCRQ",44
"CHCHD2",44
"NDUFB11",44
"MRPS24",44
"ISYNA1",44
"CHCHD4",44
"ACAD9",44
"NDUFS7",44
"NPM1",47
"GEMIN7",47
"CDC25A",49
"CKS1B",49
"CSNK1E",49
"DYNC1H1",49
"FANCG",49
"FOXM1",49
"INCENP",49
"KIFC1",49
"PCNT",49
"PLK1",49
"PTMS",49
"RRM2",49
"STK11",49
"PKMYT1",49
"DYRK1B",49
"POM121",49
"POLD3",49
"TUBGCP2",49
"DHX30",49
"DYNC1LI1",49
"CAB39",49
"NDRG2",49
"CHTF18",49
"TUBB",49
"TUBB2B",49
"TACC3",49
