"node","cluster"
"CD22",1
"TFAP4",1
"PCSK1N",1
"USP11",1
"ACP5",1
"MT4",1
"ZP2",1
"PIGL",1
"GRIN3B",1
"CHRNA10",1
"PHC1",1
"GDF15",1
"SCLY",1
"CAB39",1
"USP22",1
"MARS",1
"TJP3",1
"ABCA7",1
"PAIP2",1
"RHPN1",1
"NPM1",1
"PPIB",1
"KCNK9",1
"SLAMF1",1
"MRC2",1
"DRAP1",1
"HCFC1",1
"CRTAP",1
"ODF3",1
"ARFRP1",1
"GLUD2",1
"CNGA2",1
"FOXK1",1
"EPHB3",1
"ALAS2",1
"RAB11B",1
"MTA1",1
"CACNA1H",1
"PPFIA3",1
"KCNE1",1
"TCF7",1
"RANGAP1",1
"ASNA1",1
"ENTPD4",1
"CACNA1A",1
"COMT",1
"ADAMTS4",1
"S100A6",1
"S100A12",1
"LCE2A",1
"FCN1",1
"TIMM8A",1
"POU3F4",1
"NR5A1",1
"HLA-DQA2",1
"CSNK2B",1
"VPS28",1
"SLC3A2",1
"GABRD",1
"SERPINB5",1
"HOMER3",1
"IRF2",1
"CPE",1
"MT1X",1
"AGPAT1",1
"MGAM",1
"GRIK5",1
"LY6H",1
"CHRNG",1
"NUMA1",1
"ATXN7L3",1
"FXYD2",1
"H2AFY",1
"FOXH1",1
"ATP6V1F",1
"NT5M",1
"LCE2C",1
"ITGB4",2
"RAPSN",2
"GSS",3
"CD53",3
"LPXN",3
"SRMS",4
"CSK",4
"PIM2",4
"SF3A2",5
"LPIN2",5
"RAB24",5
"COMP",6
"TYRO3",6
"SEMA4G",7
"FIS1",7
"ACTA2",7
"INVS",7
"TMSB4Y",7
"HIPK4",7
"CABP2",7
"FGD3",7
"SEMA4F",7
"ACTA1",7
"EFHD2",7
"SQSTM1",7
"KCTD17",7
"DYRK1B",7
"TBCA",7
"SYTL1",7
"NQO2",7
"DYRK2",7
"SCNN1D",7
"WDR81",7
"ARHGEF16",7
"SPI1",8
"BIN2",8
"TAL1",8
"SOX14",8
"ZFPM1",8
"HARS2",9
"GLRX",9
"HMGN2",9
"IRX4",10
"SLC25A23",10
"GRN",11
"EGR1",11
"BST2",11
"IRF3",11
"IRF7",11
"IFITM1",11
"IRF2BP2",11
"IFIT2",11
"TRIM22",11
"PPP3CC",12
"ILKAP",12
"CREB3L1",12
"NPY",13
"NPW",13
"SERPINA6",13
"CXCR4",13
"FLII",13
"SEC61A1",14
"EMD",14
"CFP",15
"ADAMTSL2",15
"ADAMTS13",15
"PEPD",16
"GGT1",16
"ASL",16
"SDSL",16
"GAL3ST1",16
"GCLM",16
"CNGB1",17
"CALML5",17
"ACTN4",18
"ZC3H7B",18
"VEGFB",18
"TUBGCP2",19
"STAC3",19
"LAMA5",20
"EPPK1",20
"RIPK1",21
"TP73",21
"USP2",22
"ZFYVE1",22
"RGS14",22
"TSC2",23
"PPP2R5A",23
"OAZ2",23
"ZNF148",23
"KLF6",23
"TRAF5",24
"TNFRSF13B",24
"NTAN1",24
"SET",24
"HSPB1",25
"PFDN1",25
"SPARC",26
"SCARF1",26
"UBE2R2",27
"DTX3L",27
"KRT16",27
"ANAPC2",27
"SOCS1",27
"TNFAIP2",27
"UBE2V1",27
"HECTD3",27
"MIB2",27
"RNF130",27
"ASB2",27
"RNF149",27
"P2RX3",28
"ACHE",28
"BCL3",29
"DBP",29
"PIAS1",29
"SMARCD3",29
"STAT3",29
"PITX1",29
"DAXX",29
"BATF",29
"STAT5A",29
"STAT4",29
"CEBPA",29
"QRSL1",29
"PRAM1",29
"NPM3",29
"PDXP",30
"AMBP",30
"SH3GL1",30
"BAD",30
"APOL1",30
"MCL1",30
"ECE1",30
"NDP",30
"SRF",31
"DHH",31
"MEF2D",31
"NIPSNAP1",32
"CHPF",32
"B3GAT3",32
"CHCHD2",32
"EXT2",32
"PNMT",33
"APOL3",33
"PPP1R15A",34
"RGS2",34
"TREM1",34
"HRK",34
"CYBA",34
"ITGA2B",34
"AKT1",34
"SCGB1A1",34
"ARHGAP17",34
"VPS37C",34
"OR5A2",34
"HRAS",34
"BID",34
"PORCN",34
"TSSC4",34
"LAMP1",34
"ISYNA1",34
"EIF4EBP1",34
"CRTC2",34
"DIRAS2",34
"LAT",34
"RTN2",34
"ELF4",34
"BBC3",34
"PTPRU",34
"CYHR1",34
"FRG1",35
"MYL2",35
"TNNI2",35
"TNNT3",35
"MYL3",35
"TCAP",35
"TNNI1",35
"TPM2",35
"TNNT2",35
"MYL6",35
"THRA",36
"MTA2",36
"SAP30",36
"HINT1",36
"HOXC4",36
"HELT",36
"SIN3B",36
"SUDS3",36
"PLA2G2F",36
"PHF1",36
"PLCB2",37
"PRKCG",37
"PLCB3",37
"PIP5K1C",37
"SMYD3",37
"PIK3R5",37
"PLCD1",37
"F11R",38
"CLDN6",38
"SLURP1",39
"LY6E",39
"VWF",40
"PF4",40
"PSMA4",41
"PSMC4",41
"HSPBP1",41
"PKMYT1",41
"CENPH",41
"PSMB4",41
"PLK1",41
"TBC1D2B",41
"CDC25A",41
"CAMKK2",41
"NUDC",41
"TACC3",41
"PCNT",41
"PSMA7",41
"INCENP",41
"PSME4",41
"DUSP23",41
"CNTROB",41
"DNAJC9",41
"EXOSC5",42
"MPHOSPH6",42
"RPL35",42
"RPL8",42
"MOV10L1",42
"SMG6",42
"EXOSC7",42
"RPL37",42
"RPL30",42
"MRPL17",42
"RPN1",42
"RPS23",42
"MRPL16",42
"PCSK4",42
"RPS9",42
"EEF2",42
"MRPS12",42
"RPL15",42
"RPL4",42
"MRPS24",42
"RPLP2",42
"EXOSC3",42
"EIF4A2",42
"EEF1G",42
"EIF5A",42
"ZFP36L1",42
"RPLP0",42
"RPL7",42
"GSPT2",42
"RPL10",42
"RPS2",42
"RPL14",42
"RPS21",42
"RPL36AL",42
"RPL27A",42
"MRPL52",42
"MRPL21",42
"KPNA6",42
"RPL11",42
"DDOST",42
"RPL13A",42
"RPL32",42
"RPL37A",42
"RPL41",42
"FAU",42
"RPL18",42
"MARCKSL1",42
"LENG8",42
"SLC1A5",42
"CRK",43
"ADAM15",43
"GIT1",43
"HDAC3",44
"ANP32E",44
"TCF20",44
"PAF1",45
