"node","cluster"
"ABCA4",0
"CBL",0
"CDC34",0
"CHRM1",0
"LDLR",0
"POU2F1",0
"PYCR1",0
"OR1E1",0
"CDT1",0
"DERL3",0
"ABCB11",0
"SAMM50",0
"CD79B",0
"FBXL2",0
"PELI3",0
"SNX17",0
"HIST1H2BN",0
"OR5C1",0
"SERINC5",0
"ALAS2",2
"ARRB1",2
"ACADS",3
"BCS1L",3
"TXNRD2",3
"IRAK2",7
"MAP3K14",7
"RAC3",11
"PLEKHG5",11
"NRBP1",11
"CLEC1B",11
"ARHGAP10",11
"DYNC1I1",12
"SPTBN2",12
"UCHL1",13
"HIST1H2AK",13
"HBD",20
"GNMT",20
"SP1",23
"VDR",23
"LAMB2",24
"F2RL3",24
"RILP",25
"SPTBN4",25
"IDH3B",28
"SUPT5H",28
"ADSSL1",28
"DGCR8",31
"LMNB2",31
