"node","cluster"
"TFAP4",0
"PCSK1N",0
"ACP5",0
"MT4",0
"ZP2",0
"C8G",0
"WNT3",0
"PIGL",0
"HAND1",0
"GRIN3B",0
"RGS2",0
"TREM1",0
"CNGB1",0
"PHC1",0
"GDF15",0
"SCLY",0
"CD63",0
"USP22",0
"LPIN2",0
"SMARCD3",0
"ZBTB32",0
"TJP3",0
"SCARF1",0
"ABCA7",0
"P2RX3",0
"BIN2",0
"TM4SF5",0
"RHPN1",0
"HK3",0
"ACHE",0
"HINT1",0
"IL13",0
"IL7R",0
"GABARAP",0
"HCFC1",0
"BID",0
"PRMT5",0
"CHDH",0
"ARFRP1",0
"GLUD2",0
"CNGA2",0
"MTA1",0
"PPFIA3",0
"KCNE1",0
"UGP2",0
"EIF4EBP1",0
"BAZ1B",0
"SPN",0
"NES",0
"ECHS1",0
"CRTC2",0
"S100A12",0
"LCE2A",0
"EMD",0
"FCN1",0
"SET",0
"HCK",0
"CSNK2B",0
"VPS28",0
"GABRD",0
"MYBBP1A",0
"CHCHD2",0
"FTSJ3",0
"EPPK1",0
"OBSCN",0
"CPE",0
"MT1X",0
"KHSRP",0
"MGAM",0
"SLC25A23",0
"GRIK5",0
"EXT2",0
"LY6H",0
"KIFC1",0
"NUMA1",0
"DDX11",0
"FXYD2",0
"SCNN1D",0
"FOXH1",0
"ATP6V1F",0
"MPZ",0
"CRB2",0
"LCE2C",0
"RTN4R",1
"CHAD",1
"LRG1",1
"OPTC",1
"IGFALS",1
"TXN2",3
"UNG",3
"MUS81",3
"GSS",4
"GGT1",4
"PCSK4",4
"ASL",4
"USP11",6
"RAB24",6
"KPNA6",6
"VTN",13
"LCN1",13
"SPI1",14
"ZFPM1",14
"GRN",18
"EGR1",18
"BST2",18
"PITX1",18
"CD53",18
"LILRA4",18
"TRIM56",18
"SOX14",18
"IRF3",18
"IRF7",18
"IFITM1",18
"STARD7",18
"TRIM3",18
"HLA-G",18
"IRF2BP2",18
"ADAR",18
"IFIT2",18
"TRIM22",18
"IRF2",18
"IFI30",18
"PPP3CC",19
"ILKAP",19
"CREB3L1",19
"EFNA4",19
"GJA8",20
"FTL",20
"NPY",21
"SERPINA6",21
"CFP",23
"THSD1",23
"FCN2",23
"ADAMTS4",23
"ADAMTS13",23
"DLX5",24
"PIAS1",24
"LTBP3",24
"CD68",25
"MRC2",25
"CHRNA10",26
"RAPSN",26
"ACTN4",29
"TMSB4Y",29
"VEGFB",29
"LPA",29
"CAB39",33
"SPHK1",33
"PLCB2",34
"PLCB3",34
"PIP5K1C",34
"SMYD3",34
"PIK3R5",34
"PLCD1",34
"PEPD",37
"MARS",37
"ITGB4",39
"ITGA2B",39
"SLC29A2",39
"PRKCG",45
"TRIM47",45
"DBP",46
"MYOG",46
"STAT3",46
"CTF1",46
"IL32",46
"STAT5A",46
"STAT4",46
"IL6R",46
"PIAS3",46
"QRSL1",46
"NDRG2",46
"PRAM1",46
"PDXP",47
"COMP",47
"FETUB",47
"AMBP",47
"APOL1",47
"TNIP1",47
"TNFRSF10C",47
"DNAJC5",47
"NDP",47
"TSPAN1",47
"SRF",48
"MEF2D",48
"CHPF",49
"B3GAT3",49
"NUBP2",51
"TYRO3",51
"SH3GL1",51
"EFS",52
"TSC2",52
"CSK",52
"FSD1",52
"HAMP",52
"NCK2",52
"CNTFR",52
"PI3",52
"HSPB1",52
"PPP1R1B",52
"FRS3",52
"RIPK1",52
"VWF",52
"CYBA",52
"CDON",52
"DAXX",52
"AKT1",52
"NONO",52
"SCGB1A1",52
"ARHGAP17",52
"ANXA5",52
"DCXR",52
"OR5A2",52
"OR2Z1",52
"OR4C46",52
"OR6N1",52
"ISYNA1",52
"CD300A",52
"PGK1",52
"WDR6",52
"KCTD17",52
"CXCR4",52
"EIF4G3",52
"CDKN1C",52
"IER2",52
"NFATC4",52
"DYRK1B",52
"PFDN2",52
"LIMD1",52
"TSPAN4",52
"SLC39A4",52
"LPXN",52
"OR1M1",52
"SYTL1",52
"NQO2",52
"NPM3",52
"PADI4",52
"AQP7",52
"DPH5",52
"RASSF7",52
"LCE3C",52
"SLC1A5",52
"GEMIN7",53
"GEMIN4",53
"FRG1",55
"MYL2",55
"TNNI2",55
"TNNT3",55
"MYL3",55
"TCAP",55
"TNNI1",55
"TNNT2",55
"PTMS",55
"MTA2",56
"PLA2G2F",56
"SLURP1",59
"LY6E",59
"TIMM13",60
"JOSD1",60
"NIPSNAP1",60
"CHCHD4",60
"TREX1",60
"SPARC",61
"PF4",61
"NPM1",62
"CSF3R",62
"PPIB",63
"CRTAP",63
"COL9A3",63
"TUBGCP2",64
"PPP2R5A",64
"PKMYT1",64
"DYNC1LI1",64
"CENPH",64
"PLK1",64
"TBC1D2B",64
"CDC25A",64
"CAMKK2",64
