"node","cluster"
"ABCA4",1
"CBL",1
"CDC34",1
"CHRM1",1
"LDLR",1
"POU2F1",1
"PYCR1",1
"SLC35D2",1
"CDT1",1
"DERL3",1
"ABCB11",1
"SAMM50",1
"CD79B",1
"FBXL2",1
"PELI3",1
"SNX17",1
"HIST1H2BN",1
"B3GNT7",1
"SERINC5",1
"ALAS2",2
"ARRB1",2
"ACADS",3
"BCS1L",3
"TXNRD2",3
"IDH3B",4
"SUPT5H",4
"ADSSL1",4
"IRAK2",5
"MAP3K14",5
"MYO1A",6
"RAC3",6
"PLEKHG5",6
"NRBP1",6
"CLEC1B",6
"ARHGAP10",6
"DYNC1I1",7
"SPTBN2",7
"RILP",7
"SPTBN4",7
"UCHL1",8
"HIST1H2AK",8
"OR1E1",9
"OR1J2",9
"OR5C1",9
"DGCR8",10
"LMNB2",10
"HBD",11
"GNMT",11
"SP1",12
"VDR",12
"LAMB2",13
"F2RL3",13
