"topology","subject","measure","ontology","BHI"
"string","mets","Resnik","MF",0.389
"string","mets","Resnik","BP",0.388
"string","mets","Resnik","CC",0.412
"string","mets","Lin","MF",0.455
"string","mets","Lin","BP",0.448
"string","mets","Lin","CC",0.412
"string","mets","Rel","MF",0.455
"string","mets","Rel","BP",0.448
"string","mets","Rel","CC",0.412
"string","mets","Jiang","MF",0.455
"string","mets","Jiang","BP",0.448
"string","mets","Jiang","CC",0.152
"string","mets","Wang","MF",0.455
"string","mets","Wang","BP",0.448
"string","mets","Wang","CC",0.451
"string","t2d","Resnik","MF",0.378
"string","t2d","Resnik","BP",0.436
"string","t2d","Resnik","CC",0.374
"string","t2d","Lin","MF",0.489
"string","t2d","Lin","BP",0.485
"string","t2d","Lin","CC",0.487
"string","t2d","Rel","MF",0.486
"string","t2d","Rel","BP",0.485
"string","t2d","Rel","CC",0.485
"string","t2d","Jiang","MF",0.454
"string","t2d","Jiang","BP",0.486
"string","t2d","Jiang","CC",0.49
"string","t2d","Wang","MF",0.49
"string","t2d","Wang","BP",0.479
"string","t2d","Wang","CC",0.487
"string","cad","Resnik","MF",0.488
"string","cad","Resnik","BP",0.482
"string","cad","Resnik","CC",0.461
"string","cad","Lin","MF",0.498
"string","cad","Lin","BP",0.483
"string","cad","Lin","CC",0.491
"string","cad","Rel","MF",0.494
"string","cad","Rel","BP",0.48
"string","cad","Rel","CC",0.496
"string","cad","Jiang","MF",0.491
"string","cad","Jiang","BP",0.48
"string","cad","Jiang","CC",0.483
"string","cad","Wang","MF",0.495
"string","cad","Wang","BP",0.479
"string","cad","Wang","CC",0.49
"inet","mets","Resnik","MF",0.373
"inet","mets","Resnik","BP",0.373
"inet","mets","Resnik","CC",0.388
"inet","mets","Lin","MF",0.461
"inet","mets","Lin","BP",0.296
"inet","mets","Lin","CC",0.369
"inet","mets","Rel","MF",0.459
"inet","mets","Rel","BP",0.448
"inet","mets","Rel","CC",0.426
"inet","mets","Jiang","MF",0.449
"inet","mets","Jiang","BP",0.378
"inet","mets","Jiang","CC",0.337
"inet","mets","Wang","MF",0.449
"inet","mets","Wang","BP",0.457
"inet","mets","Wang","CC",0.444
"inet","t2d","Resnik","MF",0.424
"inet","t2d","Resnik","BP",0.418
"inet","t2d","Resnik","CC",0.411
"inet","t2d","Lin","MF",0.476
"inet","t2d","Lin","BP",0.469
"inet","t2d","Lin","CC",0.494
"inet","t2d","Rel","MF",0.472
"inet","t2d","Rel","BP",0.469
"inet","t2d","Rel","CC",0.492
"inet","t2d","Jiang","MF",0.486
"inet","t2d","Jiang","BP",0.477
"inet","t2d","Jiang","CC",0.495
"inet","t2d","Wang","MF",0.485
"inet","t2d","Wang","BP",0.47
"inet","t2d","Wang","CC",0.493
"inet","cad","Resnik","MF",0.488
"inet","cad","Resnik","BP",0.482
"inet","cad","Resnik","CC",0.448
"inet","cad","Lin","MF",0.498
"inet","cad","Lin","BP",0.479
"inet","cad","Lin","CC",0.49
"inet","cad","Rel","MF",0.498
"inet","cad","Rel","BP",0.485
"inet","cad","Rel","CC",0.494
"inet","cad","Jiang","MF",0.485
"inet","cad","Jiang","BP",0.479
"inet","cad","Jiang","CC",0.473
"inet","cad","Wang","MF",0.49
"inet","cad","Wang","BP",0.489
"inet","cad","Wang","CC",0.486
