"node","cluster"
"NDUFV1",1
"NDUFB10",1
"NDUFA3",1
"NDUFB7",1
"NDUFS7",1
"UQCRQ",1
"POLR2L",2
"POLR2J2",2
"MARS",3
"HARS2",3
"COX5A",4
"COX7C",4
"SDHC",4
"HLA-DMA",5
"HLA-DRB1",5
"HLA-DRA",5
"HBE1",6
"HBD",6
"HBQ1",6
"ABCA7",-1
"ACAD9",-1
"ACHE",-1
"ACTA1",-1
"ACTA2",-1
"ACTN4",-1
"ADAM15",-1
"ADAMTS13",-1
"ADAR",-1
"ADCY1",-1
"ADM2",-1
"AGPAT1",-1
"AKT1",-1
"ALAS2",-1
"ALOX5AP",-1
"ALX4",-1
"AMBP",-1
"ANAPC2",-1
"ANP32E",-1
"ANXA11",-1
"ANXA5",-1
"AP2A1",-1
"APEX2",-1
"APLP1",-1
"ARF1",-1
"ARFRP1",-1
"ARHGAP17",-1
"ARHGAP9",-1
"ARHGEF16",-1
"ARPC1B",-1
"ARPC4",-1
"ARPC5",-1
"ARR3",-1
"ARRB2",-1
"ASIP",-1
"ASL",-1
"ASNA1",-1
"ATP6AP1",-1
"ATP6V1F",-1
"ATXN7L3",-1
"BAD",-1
"BATF",-1
"BAZ1B",-1
"BBC3",-1
"BCL3",-1
"BET1L",-1
"BID",-1
"BIN2",-1
"BRI3",-1
"BRSK1",-1
"BST2",-1
"CAB39",-1
"CACNA1A",-1
"CACNA2D4",-1
"CALML5",-1
"CAMK2A",-1
"CAMKK2",-1
"CCDC28A",-1
"CCS",-1
"CD22",-1
"CD53",-1
"CD63",-1
"CD7",-1
"CD72",-1
"CD79A",-1
"CDA",-1
"CDC25A",-1
"CDON",-1
"CEBPA",-1
"CENPH",-1
"CES2",-1
"CHCHD2",-1
"CHCHD4",-1
"CHDH",-1
"CHRNG",-1
"CHTF18",-1
"CKS1B",-1
"CLCN7",-1
"CLDN6",-1
"CLPP",-1
"CNDP2",-1
"CNGA2",-1
"CNTFR",-1
"CNTROB",-1
"COMT",-1
"CPE",-1
"CPSF1",-1
"CRK",-1
"CRTAP",-1
"CSF3R",-1
"CSK",-1
"CSNK1E",-1
"CSNK2B",-1
"CTF1",-1
"CTNNBL1",-1
"CTSL",-1
"CXCR4",-1
"CYBA",-1
"CYGB",-1
"CYP4A11",-1
"DAXX",-1
"DBH",-1
"DBP",-1
"DCXR",-1
"DDA1",-1
"DDOST",-1
"DDX11",-1
"DHH",-1
"DHX30",-1
"DIRAS3",-1
"DLX5",-1
"DNAJB2",-1
"DNAJC9",-1
"DNM2",-1
"DPH5",-1
"DRAP1",-1
"DTX3L",-1
"DUSP23",-1
"DYNC1H1",-1
"DYNC1LI1",-1
"DYRK1B",-1
"DYRK2",-1
"ECE1",-1
"ECHS1",-1
"EEF1G",-1
"EEF2",-1
"EFHD2",-1
"EFS",-1
"EGR1",-1
"EIF4A2",-1
"EIF4EBP1",-1
"EIF4G3",-1
"EIF5A",-1
"ELAVL3",-1
"ELF4",-1
"EMD",-1
"ENTPD2",-1
"ENTPD4",-1
"EPHB3",-1
"EPN3",-1
"EXOSC3",-1
"EXOSC5",-1
"EXOSC7",-1
"EXT2",-1
"F11R",-1
"FADS2",-1
"FANCG",-1
"FASTK",-1
"FATE1",-1
"FAU",-1
"FFAR2",-1
"FGD3",-1
"FGF8",-1
"FHIT",-1
"FIS1",-1
"FLII",-1
"FOXH1",-1
"FOXK1",-1
"FOXM1",-1
"FRG1",-1
"FRS3",-1
"FSHR",-1
"FTL",-1
"FTSJ3",-1
"GABARAP",-1
"GATA2",-1
"GBX2",-1
"GCLM",-1
"GDF15",-1
"GEMIN4",-1
"GEMIN7",-1
"GGT1",-1
"GIT1",-1
"GLUD2",-1
"GNAI2",-1
"GNB1",-1
"GNB2",-1
"GNL1",-1
"GP9",-1
"GRM4",-1
"GRN",-1
"GSPT2",-1
"GSS",-1
"GSTM1",-1
"GTF2F1",-1
"GTF2H4",-1
"GYS1",-1
"H2AFY",-1
"HAND1",-1
"HBZ",-1
"HCFC1",-1
"HCK",-1
"HDAC3",-1
"HINT1",-1
"HIPK4",-1
"HIST1H2AA",-1
"HIST1H2AC",-1
"HK3",-1
"HLA-DQA2",-1
"HLA-G",-1
"HMGN2",-1
"HOXC4",-1
"HRAS",-1
"HRK",-1
"HSPB1",-1
"HSPBP1",-1
"HTR3A",-1
"HTR4",-1
"IDH2",-1
"IFI30",-1
"IFIT2",-1
"IGF2R",-1
"IL13",-1
"IL32",-1
"IL6R",-1
"IL7R",-1
"ILKAP",-1
"INCENP",-1
"INVS",-1
"IRF2",-1
"IRF2BP2",-1
"IRF3",-1
"IRF7",-1
"ISYNA1",-1
"ITGA2B",-1
"ITGB4",-1
"JOSD1",-1
"KCNH3",-1
"KCNK9",-1
"KCNQ4",-1
"KCTD17",-1
"KHSRP",-1
"KIF1A",-1
"KIFC1",-1
"KIR2DL1",-1
"KLC2",-1
"KLF16",-1
"KLF6",-1
"KLHDC3",-1
"KLHDC4",-1
"KPNA6",-1
"KRT16",-1
"LAMA5",-1
"LAMP1",-1
"LAT",-1
"LHX2",-1
"LIMD1",-1
"LIMK2",-1
"LPIN2",-1
"LPXN",-1
"LRRC20",-1
"LSM2",-1
"LSM7",-1
"LSS",-1
"MARCKSL1",-1
"MCL1",-1
"MDH2",-1
"MEF2D",-1
"MFNG",-1
"MICAL1",-1
"MPHOSPH6",-1
"MRPL16",-1
"MRPL17",-1
"MRPL21",-1
"MRPL52",-1
"MRPS12",-1
"MRPS24",-1
"MSI1",-1
"MSN",-1
"MSX1",-1
"MTA1",-1
"MTA2",-1
"MUS81",-1
"MYBBP1A",-1
"MYL2",-1
"MYL3",-1
"MYL6",-1
"MYOG",-1
"MYT1",-1
"NCK2",-1
"NDFIP1",-1
"NDRG2",-1
"NDUFB11",-1
"NES",-1
"NFATC4",-1
"NFKB2",-1
"NFKBIB",-1
"NIPSNAP1",-1
"NONO",-1
"NPM1",-1
"NPM3",-1
"NPW",-1
"NPY",-1
"NQO2",-1
"NR5A1",-1
"NT5M",-1
"NUBP2",-1
"NUDC",-1
"NUMA1",-1
"OPTC",-1
"OR5A2",-1
"OR6N1",-1
"ORMDL3",-1
"OS9",-1
"OSBPL1A",-1
"P2RY11",-1
"PADI4",-1
"PAF1",-1
"PAIP2",-1
"PAM",-1
"PCBP1",-1
"PCBP2",-1
"PCBP3",-1
"PCGF6",-1
"PCNT",-1
"PDAP1",-1
"PDCL3",-1
"PDXP",-1
"PEPD",-1
"PF4",-1
"PFDN1",-1
"PFDN2",-1
"PGK1",-1
"PGLYRP1",-1
"PHC1",-1
"PHF1",-1
"PIAS1",-1
"PIAS3",-1
"PIGL",-1
"PIGQ",-1
"PIM2",-1
"PIP5K1C",-1
"PITX1",-1
"PKMYT1",-1
"PLA2G2F",-1
"PLAUR",-1
"PLCB2",-1
"PLCB3",-1
"PLEKHO1",-1
"PLK1",-1
"PLP2",-1
"PLSCR3",-1
"PNMT",-1
"POLD3",-1
"POM121",-1
"POR",-1
"POU3F1",-1
"POU3F4",-1
"PPAN",-1
"PPFIA3",-1
"PPIB",-1
"PPP1R1B",-1
"PPP2R5A",-1
"PPP3CC",-1
"PPRC1",-1
"PQBP1",-1
"PRKCG",-1
"PRMT5",-1
"PRMT8",-1
"PROK2",-1
"PRRG2",-1
"PSMA4",-1
"PSMA7",-1
"PSMB4",-1
"PSMC4",-1
"PSME4",-1
"PSTPIP1",-1
"PTPRU",-1
"PTTG1IP",-1
"PYCR2",-1
"QRSL1",-1
"RAB11B",-1
"RAB5B",-1
"RAB5C",-1
"RABAC1",-1
"RANGAP1",-1
"RAPSN",-1
"RASGRP2",-1
"RASSF7",-1
"RBM10",-1
"RBM4B",-1
"RCOR2",-1
"REEP4",-1
"RELB",-1
"RFXANK",-1
"RGS14",-1
"RGS2",-1
"RHOBTB1",-1
"RHOG",-1
"RHOT2",-1
"RIPK1",-1
"RNF149",-1
"RPL10",-1
"RPL11",-1
"RPL13A",-1
"RPL14",-1
"RPL15",-1
"RPL18",-1
"RPL27A",-1
"RPL30",-1
"RPL32",-1
"RPL35",-1
"RPL36AL",-1
"RPL37",-1
"RPL37A",-1
"RPL4",-1
"RPL41",-1
"RPL7",-1
"RPL8",-1
"RPLP0",-1
"RPLP2",-1
"RPN1",-1
"RPS2",-1
"RPS21",-1
"RPS23",-1
"RPS9",-1
"RRM2",-1
"RTN2",-1
"S100A12",-1
"S100A14",-1
"S100A6",-1
"S100A8",-1
"SALL2",-1
"SAP30",-1
"SARDH",-1
"SCLY",-1
"SCTR",-1
"SDSL",-1
"SEC61A1",-1
"SELL",-1
"SERPINB5",-1
"SET",-1
"SF3A2",-1
"SH3BP1",-1
"SH3GL1",-1
"SH3GLB2",-1
"SHKBP1",-1
"SIGIRR",-1
"SIGLEC1",-1
"SIN3B",-1
"SIX3",-1
"SLAMF1",-1
"SLC1A5",-1
"SLC34A1",-1
"SLC39A7",-1
"SLC3A2",-1
"SLC44A4",-1
"SLC9A3R2",-1
"SMARCD3",-1
"SMG6",-1
"SMYD3",-1
"SNCB",-1
"SNX15",-1
