"node","cluster"
"RAC3",1
"ARHGAP10",1
"PLEKHG5",1
"SAMM50",2
"IDH3B",2
"PYCR1",2
"OR5C1",3
"OR1E1",3
"OR1J2",3
"HIST1H2BN",4
"HIST1H2AK",4
"POU2F1",5
"VDR",5
"PELI3",6
"IRAK2",6
"MAP3K14",6
"SPTBN2",7
"SPTBN4",7
"CHRM1",8
"F2RL3",8
"GNMT",9
"ARRB1",9
"ABCB11",10
"LY6D",10
"ABCA4",9999
"ACADS",9999
"ADSSL1",9999
"ALAS2",9999
"B3GNT7",9999
"BCS1L",9999
"CBL",9999
"CD79B",9999
"CDC34",9999
"CDT1",9999
"CLEC1B",9999
"DERL3",9999
"DGCR8",9999
"DYNC1I1",9999
"FBXL2",9999
"HBD",9999
"LAMB2",9999
"LDLR",9999
"LMNB2",9999
"MYO1A",9999
"NRBP1",9999
"RILP",9999
"SERINC5",9999
"SLC35D2",9999
"SNX17",9999
"SP1",9999
"SUPT5H",9999
"TXNRD2",9999
"UCHL1",9999
