"node","cluster"
"RPL4",1
"RPLP2",1
"RPL27A",1
"RPL37",1
"RPL37A",1
"RPL8",1
"RPL15",1
"RPL18",1
"RPL32",1
"RPL41",1
"RPL35",1
"RPS2",1
"RPS23",1
"RPS21",1
"RPL14",1
"RPL13A",1
"RPLP0",1
"RPL7",1
"RPS9",1
"RPL30",1
"RPL10",1
"RPL11",1
"GSPT2",1
"EIF4A2",1
"HARS2",1
"EEF2",1
"MRPL16",1
"MRPS12",1
"MRPL17",1
"EIF5A",1
"PSMA4",1
"PSMA7",1
"PSMB4",1
"RPN1",1
"PSMC4",1
"DDOST",1
"MRPS24",1
"POLR2L",1
"MARS",1
"PCBP1",1
"PCBP2",1
"CPSF1",1
"HDAC3",2
"HIST1H2AA",2
"PLK1",2
"PRMT5",2
"PPAN",2
"NPM1",2
"AKT1",3
"GYS1",3
"UGP2",3
"MDH2",3
"STAT3",4
"KPNA6",4
"NDUFV1",5
"UQCRC2",5
"NDUFA3",5
"NDUFB7",5
"NDUFB10",5
"NDUFB11",5
"NDUFS7",5
"COX5A",5
"UQCRQ",5
"COX7C",5
"COX7A2L",5
"SDHC",5
"NONO",6
"MYBBP1A",6
"SET",6
"MUS81",7
"APEX2",7
"UNG",7
"CRK",8
"SOS1",8
"NCK2",8
"CSK",8
"RAB5C",9
"RAB5B",9
"SMAP1",9
"ARF1",9
"RAB11B",9
"YIF1B",9
"SURF4",9
"PPIB",10
"TBCA",10
"NUDC",10
"XAB2",11
"FRG1",11
"SF3A2",11
"LSM2",11
"FTSJ3",11
"CTNNBL1",11
"EXOSC3",11
"EXOSC7",11
"EXOSC5",11
"TUBB",12
"DYNC1H1",12
"KIFC1",12
"TUBB2B",12
"TUBGCP2",12
"PCNT",12
"SP1",13
"EGR1",13
"SRF",13
"HLA-DRB1",14
"IFI30",14
"HLA-DMA",14
"HLA-DQA2",14
"HLA-G",14
"CKS1B",15
"PKMYT1",15
"CDC25A",15
"MSN",16
"SLC9A3R2",16
"SIN3B",17
"MTA2",17
"SAP30",17
"HCFC1",17
"MTA1",17
"SUDS3",17
"HCK",18
"HRAS",18
"VAV1",18
"ACTN4",19
"TMSB4X",19
"SPARC",19
"VEGFB",19
"PF4",19
"ARPC1B",20
"ARPC5",20
"ARPC4",20
"GTF2H4",21
"ZBED1",21
"PAF1",21
"GTF2F1",21
"TPM2",22
"TNNI1",22
"TNNT3",22
"MYL3",22
"TNNI2",22
"MYL2",22
"TCAP",22
"ECHS1",23
"PGK1",23
"HINT1",23
"GABARAP",24
"SQSTM1",24
"GNB1",25
"GNB2",25
"GNAI2",25
"ARHGAP17",26
"RHOG",26
"RHOBTB1",26
"FGD3",26
"RHOT2",26
"ARHGEF16",26
"ARHGAP9",26
"IRF3",27
"IRF7",27
"IRF2",27
"ADAR",27
"IFIT2",27
"SEC61A1",28
"ASNA1",28
"ZNF598",29
"EIF4G3",29
"LAMP1",30
"IGF2R",30
"CD63",30
"SPI1",31
"GATA2",31
"CEBPA",31
"ZFPM1",31
"RIPK1",32
"TNF",32
"GSS",33
"CNDP2",33
"GCLM",33
"VWF",34
"CD68",34
"CYBA",34
"USP22",35
"ATXN7L3",35
"DDX11",36
"CHTF18",36
"NFKB2",37
"RELB",37
"BCL3",37
"CD79A",38
"CD22",38
"TNFRSF13B",38
"STK11",39
"USP11",39
"BAD",40
"BID",40
"BBC3",40
"MCL1",40
"HBE1",41
"HBD",41
"HBQ1",41
"HBZ",41
"PLCB3",42
"UTS2R",42
"PLCB2",42
"AP2A1",43
"DNM2",43
"CLPP",44
"TXN2",44
"PPP3CC",45
"PPP1R1B",45
"GEMIN4",46
"GEMIN7",46
"OR5A2",47
"OR4C46",47
"OR1M1",47
"S100A8",48
"S100A12",48
"FADS2",49
"FADS3",49
"LHX2",50
"FGF8",50
"PNMT",51
"DBH",51
"COMT",51
"SCTR",52
"HTR4",52
"ADM2",52
"ABCA7",-1
"ACAD9",-1
"ACHE",-1
"ACP5",-1
"ACTA1",-1
"ACTA2",-1
"ADAM15",-1
"ADAMTS13",-1
"ADCY1",-1
"AGPAT1",-1
"ALAS2",-1
"ALKBH7",-1
"ALOX5AP",-1
"ALX4",-1
"AMBP",-1
"ANAPC2",-1
"ANP32E",-1
"ANXA11",-1
"ANXA5",-1
"APLP1",-1
"ARFRP1",-1
"ARRB2",-1
"ASIP",-1
"ASL",-1
"ATP6AP1",-1
"ATP6V1F",-1
"BATF",-1
"BAZ1B",-1
"BET1L",-1
"BIN2",-1
"BRI3",-1
"BRSK1",-1
"BST2",-1
"C8G",-1
"CAB39",-1
"CACNA1A",-1
"CACNA2D4",-1
"CALML5",-1
"CAMK2A",-1
"CAMKK2",-1
"CCS",-1
"CD53",-1
"CD7",-1
"CD72",-1
"CDA",-1
"CENPH",-1
"CES2",-1
"CHCHD2",-1
"CHCHD4",-1
"CHDH",-1
"CHRNG",-1
"CLCN7",-1
"CLSTN3",-1
"CNTFR",-1
"CNTROB",-1
"CPE",-1
"CRTAP",-1
"CSF3R",-1
"CSNK1E",-1
"CSNK2B",-1
"CTF1",-1
"CTSL",-1
"CXCR4",-1
"CYGB",-1
"CYP4A11",-1
"DAXX",-1
"DBP",-1
"DCXR",-1
"DDA1",-1
"DGCR6",-1
"DHRS7B",-1
"DHX30",-1
"DIRAS3",-1
"DLX5",-1
"DNAJB2",-1
"DNAJC5",-1
"DNAJC9",-1
"DPH5",-1
"DRAP1",-1
"DTX3L",-1
"DUSP23",-1
"DYNC1LI1",-1
"DYRK1B",-1
"DYRK2",-1
"ECE1",-1
"EEF1G",-1
"EFS",-1
"EIF4EBP1",-1
"ELF4",-1
"EMD",-1
"ENTPD2",-1
"ENTPD4",-1
"EPHB3",-1
"EXT2",-1
"F11R",-1
"FANCG",-1
"FASTK",-1
"FATE1",-1
"FFAR2",-1
"FHIT",-1
"FIS1",-1
"FOXH1",-1
"FOXK1",-1
"FOXM1",-1
"FRS3",-1
"FSHR",-1
"FTL",-1
"GBX2",-1
"GDF15",-1
"GGT1",-1
"GIT1",-1
"GJA8",-1
"GLUD2",-1
"GNL1",-1
"GP9",-1
"GRM4",-1
"GRN",-1
"GSTM1",-1
"H2AFY",-1
"HAND1",-1
"HIST1H2AC",-1
"HK3",-1
"HLA-DRA",-1
"HMGN2",-1
"HOXC4",-1
"HRK",-1
"HSPB1",-1
"HSPBP1",-1
"HTR3A",-1
"IDH2",-1
"IL13",-1
"IL32",-1
"IL6R",-1
"IL7R",-1
"INCENP",-1
"INVS",-1
"IRF2BP2",-1
"ISYNA1",-1
"ITGA2B",-1
"ITGB4",-1
"JOSD1",-1
"KCNH3",-1
"KCNQ4",-1
"KCTD17",-1
"KHSRP",-1
"KIF1A",-1
"KIR2DL1",-1
"KLC2",-1
"KLF16",-1
"KLF6",-1
"KLHDC3",-1
"KRT16",-1
"LAMA5",-1
"LAT",-1
"LCN1",-1
"LIM2",-1
"LIMD1",-1
"LIMK2",-1
"LPIN2",-1
"LPXN",-1
"LSM7",-1
"LSS",-1
"LST1",-1
"MEF2D",-1
"MFNG",-1
"MICAL1",-1
"MPHOSPH6",-1
"MRPL21",-1
"MRPL52",-1
"MSI1",-1
"MSX1",-1
"MYL6",-1
"MYOG",-1
"MYT1",-1
"NDFIP1",-1
"NDRG2",-1
"NES",-1
"NFATC4",-1
"NFKBIB",-1
"NIPSNAP1",-1
"NPM3",-1
"NPW",-1
"NPY",-1
"NQO2",-1
"NR5A1",-1
"NT5M",-1
"NUBP2",-1
"NUMA1",-1
"NUP210",-1
"ORMDL3",-1
"OS9",-1
"OSBPL1A",-1
"P2RY11",-1
"PADI4",-1
"PAIP2",-1
"PAM",-1
"PCBP3",-1
"PCGF6",-1
"PDAP1",-1
"PDCL3",-1
"PDXP",-1
"PEPD",-1
"PFDN2",-1
"PGLYRP1",-1
"PHC1",-1
"PHF1",-1
"PIAS1",-1
"PIAS3",-1
"PIGL",-1
"PIGQ",-1
"PIM2",-1
"PIP5K1C",-1
"PITX1",-1
"PLA2G2F",-1
"PLAUR",-1
"PLP2",-1
"PLSCR3",-1
"POLD3",-1
"POM121",-1
"POR",-1
"POU3F1",-1
"POU3F4",-1
"PPFIA3",-1
"PPP2R5A",-1
"PPRC1",-1
"PQBP1",-1
"PRKCG",-1
"PRMT8",-1
"PROK2",-1
"PSME4",-1
"PSTPIP1",-1
"PTMS",-1
"PTPRU",-1
"PTTG1IP",-1
"PYCR2",-1
"QRSL1",-1
"RANGAP1",-1
"RAPSN",-1
"RASGRP2",-1
"RASL10B",-1
"RBM4B",-1
"REEP4",-1
"RGS14",-1
"RGS2",-1
"RNF149",-1
"RRM2",-1
"S100A14",-1
"S100A6",-1
"SALL2",-1
"SARDH",-1
"SCLY",-1
"SDSL",-1
"SELL",-1
"SERPINB5",-1
"SH3BP1",-1
"SH3GL1",-1
"SHKBP1",-1
"SIGIRR",-1
"SIGLEC1",-1
"SIX3",-1
"SLAMF1",-1
"SLC1A5",-1
"SLC34A1",-1
"SLC39A7",-1
"SLC3A2",-1
"SLC44A4",-1
"SMARCD3",-1
"SMG6",-1
"SNCB",-1
"SOCS1",-1
"SPHK1",-1
"SPN",-1
"ST14",-1
"STAB1",-1
"STAT4",-1
"STAT5A",-1
"STK24",-1
"SYNGAP1",-1
"SYTL1",-1
"TACC3",-1
"TAF1C",-1
"TAL1",-1
"TBC1D2B",-1
"TBX5",-1
"TBXAS1",-1
"TFAP4",-1
"TFCP2",-1
"TGOLN2",-1
"TH",-1
"THOC2",-1
"THOC6",-1
"THPO",-1
"THRA",-1
"TIMM13",-1
"TIMM8A",-1
"TMEM115",-1
"TMSB4Y",-1
"TNFSF13",-1
"TNIP1",-1
"TNK2",-1
"TNNT2",-1
"TP73",-1
"TPST2",-1
"TRAF5",-1
"TRAPPC5",-1
"TRIM3",-1
"TRIM46",-1
"TRPC4AP",-1
"TSC2",-1
"TSC22D3",-1
"TSEN54",-1
"TYRO3",-1
"UBE2R2",-1
"UBE2V1",-1
"UBL5",-1
"USP2",-1
"USP5",-1
"VAMP8",-1
"VGF",-1
"VPS28",-1
"VPS37C",-1
"VTN",-1
"WAC",-1
"WDR6",-1
"WDTC1",-1
"WNT10B",-1
"WNT11",-1
"WNT3",-1
"ZBTB32",-1
"ZFP36L1",-1
"ZNF148",-1
"ZNF35",-1
"ZNHIT1",-1
"ZP2",-1
"ZP3",-1
