"node","cluster"
"RPL4",1
"RPLP2",1
"RPL27A",1
"RPL37",1
"RPL37A",1
"RPL8",1
"RPL15",1
"RPL18",1
"RPL32",1
"RPL41",1
"RPL35",1
"RPS2",1
"RPS23",1
"RPS21",1
"RPL14",1
"RPL13A",1
"RPLP0",1
"RPL7",1
"RPS9",1
"RPL30",1
"RPL10",1
"RPL11",1
"GSPT2",1
"EIF4A2",1
"HARS2",1
"EEF2",1
"MRPL16",1
"MRPS12",1
"MRPL17",1
"EIF5A",1
"PSMA4",1
"PSMA7",1
"PSMB4",1
"RPN1",1
"PSMC4",1
"DDOST",1
"MRPS24",1
"POLR2L",1
"MARS",1
"PCBP1",1
"PCBP2",1
"CPSF1",1
"HDAC3",2
"HIST1H2AA",2
"PLK1",2
"PRMT5",2
"PPAN",2
"NPM1",2
"AKT1",3
"GYS1",3
"UGP2",3
"MDH2",3
"STAT3",4
"KPNA6",4
"NDUFV1",5
"UQCRC2",5
"NDUFA3",5
"NDUFB7",5
"NDUFB10",5
"NDUFB11",5
"NDUFS7",5
"COX5A",5
"UQCRQ",5
"COX7C",5
"COX7A2L",5
"SDHC",5
"NONO",6
"MYBBP1A",6
"SET",6
"MUS81",7
"APEX2",7
"UNG",7
"CRK",8
"SOS1",8
"NCK2",8
"CSK",8
"RAB5C",9
"RAB5B",9
"SMAP1",9
"ARF1",9
"RAB11B",9
"YIF1B",9
"SURF4",9
"PPIB",10
"TBCA",10
"NUDC",10
"XAB2",11
"FRG1",11
"SF3A2",11
"LSM2",11
"FTSJ3",11
"CTNNBL1",11
"EXOSC3",11
"EXOSC7",11
"EXOSC5",11
"TUBB",12
"DYNC1H1",12
"KIFC1",12
"TUBB2B",12
"TUBGCP2",12
"PCNT",12
"SP1",13
"EGR1",13
"SRF",13
"HLA-DRB1",14
"IFI30",14
"HLA-DMA",14
"HLA-DQA2",14
"HLA-G",14
"CKS1B",15
"PKMYT1",15
"CDC25A",15
"MSN",16
"SLC9A3R2",16
"SIN3B",17
"MTA2",17
"SAP30",17
"HCFC1",17
"MTA1",17
"SUDS3",17
"HCK",18
"HRAS",18
"VAV1",18
"ACTN4",19
"TMSB4X",19
"SPARC",19
"VEGFB",19
"PF4",19
"ARPC1B",20
"ARPC5",20
"ARPC4",20
"GTF2H4",21
"ZBED1",21
"PAF1",21
"GTF2F1",21
"TPM2",22
"TNNI1",22
"TNNT3",22
"MYL3",22
"TNNI2",22
"MYL2",22
"TCAP",22
"ECHS1",23
"PGK1",23
"HINT1",23
"GABARAP",24
"SQSTM1",24
"GNB1",25
"GNB2",25
"GNAI2",25
"ARHGAP17",26
"RHOG",26
"RHOBTB1",26
"FGD3",26
"RHOT2",26
"ARHGEF16",26
"ARHGAP9",26
"IRF3",27
"IRF7",27
"IRF2",27
"ADAR",27
"IFIT2",27
"SEC61A1",28
"ASNA1",28
"ZNF598",29
"EIF4G3",29
"LAMP1",30
"IGF2R",30
"CD63",30
"SPI1",31
"GATA2",31
"CEBPA",31
"ZFPM1",31
"RIPK1",32
"TNF",32
"GSS",33
"CNDP2",33
"GCLM",33
"VWF",34
"CD68",34
"CYBA",34
"USP22",35
"ATXN7L3",35
"DDX11",36
"CHTF18",36
"NFKB2",37
"RELB",37
"BCL3",37
"CD79A",38
"CD22",38
"TNFRSF13B",38
"STK11",39
"USP11",39
"BAD",40
"BID",40
"BBC3",40
"MCL1",40
"HBE1",41
"HBD",41
"HBQ1",41
"HBZ",41
"PLCB3",42
"UTS2R",42
"PLCB2",42
"AP2A1",43
"DNM2",43
"CLPP",44
"TXN2",44
"PPP3CC",45
"PPP1R1B",45
"GEMIN4",46
"GEMIN7",46
"OR5A2",47
"OR4C46",47
"OR1M1",47
"S100A8",48
"S100A12",48
"FADS2",49
"FADS3",49
"LHX2",50
"FGF8",50
"PNMT",51
"DBH",51
"COMT",51
"SCTR",52
"HTR4",52
"ADM2",52
"ABCA7",9999
"ACAD9",9999
"ACHE",9999
"ACP5",9999
"ACTA1",9999
"ACTA2",9999
"ADAM15",9999
"ADAMTS13",9999
"ADCY1",9999
"AGPAT1",9999
"ALAS2",9999
"ALKBH7",9999
"ALOX5AP",9999
"ALX4",9999
"AMBP",9999
"ANAPC2",9999
"ANP32E",9999
"ANXA11",9999
"ANXA5",9999
"APLP1",9999
"ARFRP1",9999
"ARRB2",9999
"ASIP",9999
"ASL",9999
"ATP6AP1",9999
"ATP6V1F",9999
"BATF",9999
"BAZ1B",9999
"BET1L",9999
"BIN2",9999
"BRI3",9999
"BRSK1",9999
"BST2",9999
"C8G",9999
"CAB39",9999
"CACNA1A",9999
"CACNA2D4",9999
"CALML5",9999
"CAMK2A",9999
"CAMKK2",9999
"CCS",9999
"CD53",9999
"CD7",9999
"CD72",9999
"CDA",9999
"CENPH",9999
"CES2",9999
"CHCHD2",9999
"CHCHD4",9999
"CHDH",9999
"CHRNG",9999
"CLCN7",9999
"CLSTN3",9999
"CNTFR",9999
"CNTROB",9999
"CPE",9999
"CRTAP",9999
"CSF3R",9999
"CSNK1E",9999
"CSNK2B",9999
"CTF1",9999
"CTSL",9999
"CXCR4",9999
"CYGB",9999
"CYP4A11",9999
"DAXX",9999
"DBP",9999
"DCXR",9999
"DDA1",9999
"DGCR6",9999
"DHRS7B",9999
"DHX30",9999
"DIRAS3",9999
"DLX5",9999
"DNAJB2",9999
"DNAJC5",9999
"DNAJC9",9999
"DPH5",9999
"DRAP1",9999
"DTX3L",9999
"DUSP23",9999
"DYNC1LI1",9999
"DYRK1B",9999
"DYRK2",9999
"ECE1",9999
"EEF1G",9999
"EFS",9999
"EIF4EBP1",9999
"ELF4",9999
"EMD",9999
"ENTPD2",9999
"ENTPD4",9999
"EPHB3",9999
"EXT2",9999
"F11R",9999
"FANCG",9999
"FASTK",9999
"FATE1",9999
"FFAR2",9999
"FHIT",9999
"FIS1",9999
"FOXH1",9999
"FOXK1",9999
"FOXM1",9999
"FRS3",9999
"FSHR",9999
"FTL",9999
"GBX2",9999
"GDF15",9999
"GGT1",9999
"GIT1",9999
"GJA8",9999
"GLUD2",9999
"GNL1",9999
"GP9",9999
"GRM4",9999
"GRN",9999
"GSTM1",9999
"H2AFY",9999
"HAND1",9999
"HIST1H2AC",9999
"HK3",9999
"HLA-DRA",9999
"HMGN2",9999
"HOXC4",9999
"HRK",9999
"HSPB1",9999
"HSPBP1",9999
"HTR3A",9999
"IDH2",9999
"IL13",9999
"IL32",9999
"IL6R",9999
"IL7R",9999
"INCENP",9999
"INVS",9999
"IRF2BP2",9999
"ISYNA1",9999
"ITGA2B",9999
"ITGB4",9999
"JOSD1",9999
"KCNH3",9999
"KCNQ4",9999
"KCTD17",9999
"KHSRP",9999
"KIF1A",9999
"KIR2DL1",9999
"KLC2",9999
"KLF16",9999
"KLF6",9999
"KLHDC3",9999
"KRT16",9999
"LAMA5",9999
"LAT",9999
"LCN1",9999
"LIM2",9999
"LIMD1",9999
"LIMK2",9999
"LPIN2",9999
"LPXN",9999
"LSM7",9999
"LSS",9999
"LST1",9999
"MEF2D",9999
"MFNG",9999
"MICAL1",9999
"MPHOSPH6",9999
"MRPL21",9999
"MRPL52",9999
"MSI1",9999
"MSX1",9999
"MYL6",9999
"MYOG",9999
"MYT1",9999
"NDFIP1",9999
"NDRG2",9999
"NES",9999
"NFATC4",9999
"NFKBIB",9999
"NIPSNAP1",9999
"NPM3",9999
"NPW",9999
"NPY",9999
"NQO2",9999
"NR5A1",9999
"NT5M",9999
"NUBP2",9999
"NUMA1",9999
"NUP210",9999
"ORMDL3",9999
"OS9",9999
"OSBPL1A",9999
"P2RY11",9999
"PADI4",9999
"PAIP2",9999
"PAM",9999
"PCBP3",9999
"PCGF6",9999
"PDAP1",9999
"PDCL3",9999
"PDXP",9999
"PEPD",9999
"PFDN2",9999
"PGLYRP1",9999
"PHC1",9999
"PHF1",9999
"PIAS1",9999
"PIAS3",9999
"PIGL",9999
"PIGQ",9999
"PIM2",9999
"PIP5K1C",9999
"PITX1",9999
"PLA2G2F",9999
"PLAUR",9999
"PLP2",9999
"PLSCR3",9999
"POLD3",9999
"POM121",9999
"POR",9999
"POU3F1",9999
"POU3F4",9999
"PPFIA3",9999
"PPP2R5A",9999
"PPRC1",9999
"PQBP1",9999
"PRKCG",9999
"PRMT8",9999
"PROK2",9999
"PSME4",9999
"PSTPIP1",9999
"PTMS",9999
"PTPRU",9999
"PTTG1IP",9999
"PYCR2",9999
"QRSL1",9999
"RANGAP1",9999
"RAPSN",9999
"RASGRP2",9999
"RASL10B",9999
"RBM4B",9999
"REEP4",9999
"RGS14",9999
"RGS2",9999
"RNF149",9999
"RRM2",9999
"S100A14",9999
"S100A6",9999
"SALL2",9999
"SARDH",9999
"SCLY",9999
"SDSL",9999
"SELL",9999
"SERPINB5",9999
"SH3BP1",9999
"SH3GL1",9999
"SHKBP1",9999
"SIGIRR",9999
"SIGLEC1",9999
"SIX3",9999
"SLAMF1",9999
"SLC1A5",9999
"SLC34A1",9999
"SLC39A7",9999
"SLC3A2",9999
"SLC44A4",9999
"SMARCD3",9999
"SMG6",9999
"SNCB",9999
"SOCS1",9999
"SPHK1",9999
"SPN",9999
"ST14",9999
"STAB1",9999
"STAT4",9999
"STAT5A",9999
"STK24",9999
"SYNGAP1",9999
"SYTL1",9999
"TACC3",9999
"TAF1C",9999
"TAL1",9999
"TBC1D2B",9999
"TBX5",9999
"TBXAS1",9999
"TFAP4",9999
"TFCP2",9999
"TGOLN2",9999
"TH",9999
"THOC2",9999
"THOC6",9999
"THPO",9999
"THRA",9999
"TIMM13",9999
"TIMM8A",9999
"TMEM115",9999
"TMSB4Y",9999
"TNFSF13",9999
"TNIP1",9999
"TNK2",9999
"TNNT2",9999
"TP73",9999
"TPST2",9999
"TRAF5",9999
"TRAPPC5",9999
"TRIM3",9999
"TRIM46",9999
"TRPC4AP",9999
"TSC2",9999
"TSC22D3",9999
"TSEN54",9999
"TYRO3",9999
"UBE2R2",9999
"UBE2V1",9999
"UBL5",9999
"USP2",9999
"USP5",9999
"VAMP8",9999
"VGF",9999
"VPS28",9999
"VPS37C",9999
"VTN",9999
"WAC",9999
"WDR6",9999
"WDTC1",9999
"WNT10B",9999
"WNT11",9999
"WNT3",9999
"ZBTB32",9999
"ZFP36L1",9999
"ZNF148",9999
"ZNF35",9999
"ZNHIT1",9999
"ZP2",9999
"ZP3",9999
