"node","cluster"
"HIST1H2BN",1
"HIST1H2AK",1
"UBL4B",2
"CDC34",2
"UBE2E3",2
"ZNRF3",2
"SP1",3
"NR1H3",3
"DYNC1I1",4
"DNAI2",4
"ARRB1",5
"CBL",5
"LDLR",5
"HLA-DRA",6
"PDCD1",6
"ALAS2",7
"GNMT",7
"UCHL1",8
"BCS1L",8
"KRT4",8
"CARD11",9
"NFKBIE",9
"ITIH3",10
"ASGR1",10
"CLEC1B",10
"CENPH",11
"MAD1L1",11
"PMF1",11
"CDT1",12
"LMNB2",12
"SAMM50",13
"DPEP1",13
"F2RL3",14
"CHRM1",14
"ACADS",-1
"AMH",-1
"ARHGAP10",-1
"AVPR1B",-1
"BRSK1",-1
"CABP4",-1
"CACNA1E",-1
"CBLC",-1
"CBX4",-1
"CD79B",-1
"CRTC2",-1
"DGCR8",-1
"DUX4",-1
"EEF1D",-1
"EPB42",-1
"FBXL2",-1
"FHL2",-1
"GABBR2",-1
"GSTZ1",-1
"HBD",-1
"HOXA2",-1
"IDH3B",-1
"IGLL1",-1
"INHBE",-1
"IRAK2",-1
"KCNAB3",-1
"KCNH6",-1
"LAMB2",-1
"LPA",-1
"LRRC38",-1
"LRRK1",-1
"MPO",-1
"MTG1",-1
"OR1E1",-1
"OR5C1",-1
"OR7G1",-1
"PCK2",-1
"PELI3",-1
"PLEKHG5",-1
"POU2F1",-1
"RAC3",-1
"REM1",-1
"RHPN1",-1
"RILP",-1
"RIMS2",-1
"SLC17A7",-1
"SNX17",-1
"SPTBN2",-1
"SPTBN4",-1
"STK32A",-1
"SUPT5H",-1
"TBX4",-1
"TGFB2",-1
"TRPM1",-1
"TRPV5",-1
"TXNRD2",-1
"USP37",-1
"VDR",-1
"ZNF593",-1
