"node","cluster"
"RPL4",1
"RPLP2",1
"RPL27A",1
"RPL37",1
"RPL37A",1
"RPL8",1
"RPL15",1
"RPL18",1
"RPL32",1
"RPL41",1
"RPL35",1
"RPS2",1
"RPS23",1
"RPS21",1
"RPL14",1
"RPL13A",1
"RPLP0",1
"RPL7",1
"RPS9",1
"RPL10",1
"RPL30",1
"RPL11",1
"GSPT2",1
"EEF2",1
"EIF4A2",1
"HARS2",1
"MRPL16",1
"MRPS12",1
"MRPL17",1
"EIF5A",1
"PSMA4",1
"PSMA7",1
"PSMB4",1
"RPN1",1
"PSMC4",1
"DDOST",1
"POLR2L",1
"PCBP1",1
"MARS",1
"PCBP2",1
"CPSF1",1
"NPM1",1
"FTSJ3",1
"SET",1
"HDAC3",2
"HIST1H2AA",2
"PLK1",2
"PRMT5",2
"PPAN",2
"HIST1H2AC",2
"AKT1",3
"SERPINB5",3
"NDUFV1",4
"NDUFB11",4
"NDUFA3",4
"NDUFB7",4
"NDUFB10",4
"NDUFS7",4
"UQCRC2",4
"COX5A",4
"UQCRQ",4
"COX7C",4
"COX7A2L",4
"MDH2",4
"SDHC",4
"ECHS1",4
"IDH2",4
"STAT3",5
"KPNA6",5
"NONO",6
"MYBBP1A",6
"GTF2H4",6
"XAB2",6
"MUS81",7
"PSME4",7
"USP22",7
"PPIB",8
"TBCA",8
"NUDC",8
"CRK",9
"SOS1",9
"NCK2",9
"CSK",9
"TUBB",10
"DYNC1H1",10
"KIFC1",10
"TUBB2B",10
"TUBGCP2",10
"PCNT",10
"RAB5C",11
"RAB5B",11
"SMAP1",11
"ARF1",11
"RAB11B",11
"YIF1B",11
"SURF4",11
"SP1",12
"EGR1",12
"SRF",12
"CKS1B",13
"PKMYT1",13
"CDC25A",13
"FOXM1",13
"FRG1",14
"LSM2",14
"LSM7",14
"SF3A2",14
"CTNNBL1",14
"TIMM13",15
"SEC61A1",15
"ASNA1",15
"MSN",16
"SLC9A3R2",16
"HLA-DRB1",17
"IFI30",17
"HLA-DMA",17
"HLA-DQA2",17
"HLA-G",17
"HLA-DRA",17
"ACTN4",18
"TMSB4X",18
"SPARC",18
"VEGFB",18
"PF4",18
"HCK",19
"HRAS",19
"VAV1",19
"SIN3B",20
"MTA2",20
"SAP30",20
"HCFC1",20
"MTA1",20
"SUDS3",20
"ARPC1B",21
"ARPC5",21
"ARPC4",21
"RHOG",22
"ARHGAP17",22
"RHOBTB1",22
"FGD3",22
"RHOT2",22
"ARHGEF16",22
"ARHGAP9",22
"TPM2",23
"TNNI1",23
"TNNT3",23
"MYL3",23
"TNNI2",23
"MYL2",23
"TCAP",23
"GNB1",24
"GNB2",24
"GNAI2",24
"EXOSC5",25
"EXOSC3",25
"EXOSC7",25
"KHSRP",25
"MPHOSPH6",25
"IRF2",26
"IRF7",26
"IRF3",26
"ADAR",26
"IFIT2",26
"GTF2F1",26
"GABARAP",27
"SQSTM1",27
"SPI1",28
"GATA2",28
"CEBPA",28
"ZFPM1",28
"HINT1",29
"FHIT",29
"ZNF598",30
"UBE2R2",30
"PIAS1",31
"WAC",31
"LAMP1",32
"IGF2R",32
"CD63",32
"NFKB2",33
"RELB",33
"BCL3",33
"RIPK1",34
"BID",34
"DDX11",35
"CHTF18",35
"SMARCD3",36
"PAF1",36
"ZBED1",36
"STK11",37
"CAB39",37
"BRSK1",37
"VWF",38
"CD68",38
"CYBA",38
"CD79A",39
"TNFRSF13B",39
"CD22",39
"GSS",40
"CNDP2",40
"GCLM",40
"BAD",41
"BBC3",41
"MCL1",41
"HBE1",42
"HBD",42
"HBQ1",42
"HBZ",42
"PLCB3",43
"UTS2R",43
"PLCB2",43
"PROK2",43
"UGP2",44
"GYS1",44
"STAT5A",45
"SOCS1",45
"CLPP",46
"TXN2",46
"HTR4",47
"SCTR",47
"ADM2",47
"ATP6V1F",48
"ATP6AP1",48
"ACTA1",49
"ACTA2",49
"PPP3CC",50
"PPP1R1B",50
"THOC2",51
"THOC6",51
"MRPL52",52
"MRPL21",52
"MRPS24",52
"GEMIN4",53
"GEMIN7",53
"OR5A2",54
"OR4C46",54
"OR1M1",54
"S100A8",55
"S100A12",55
"FADS2",56
"FADS3",56
"LHX2",57
"FGF8",57
"DDA1",58
"WDTC1",58
"PNMT",59
"DBH",59
"COMT",59
"ALOX5AP",60
"TBXAS1",60
"NPY",61
"GRM4",61
"NPW",61
"ABCA7",-1
"ACAD9",-1
"ACHE",-1
"ACP5",-1
"ADAM15",-1
"ADAMTS13",-1
"ADCY1",-1
"AGPAT1",-1
"ALAS2",-1
"ALKBH7",-1
"ALX4",-1
"AMBP",-1
"ANAPC2",-1
"ANP32E",-1
"ANXA11",-1
"ANXA5",-1
"AP2A1",-1
"APEX2",-1
"APLP1",-1
"ARFRP1",-1
"ARRB2",-1
"ASIP",-1
"ASL",-1
"ATXN7L3",-1
"BATF",-1
"BAZ1B",-1
"BET1L",-1
"BIN2",-1
"BRI3",-1
"BST2",-1
"C8G",-1
"CACNA1A",-1
"CACNA2D4",-1
"CALML5",-1
"CAMK2A",-1
"CAMKK2",-1
"CCS",-1
"CD53",-1
"CD7",-1
"CD72",-1
"CDA",-1
"CENPH",-1
"CES2",-1
"CHCHD2",-1
"CHCHD4",-1
"CHDH",-1
"CHRNG",-1
"CLCN7",-1
"CLSTN3",-1
"CNTFR",-1
"CNTROB",-1
"CPE",-1
"CRTAP",-1
"CSF3R",-1
"CSNK1E",-1
"CSNK2B",-1
"CTF1",-1
"CTSL",-1
"CXCR4",-1
"CYGB",-1
"CYP4A11",-1
"DAXX",-1
"DBP",-1
"DCXR",-1
"DGCR6",-1
"DHRS7B",-1
"DHX30",-1
"DIRAS3",-1
"DLX5",-1
"DNAJB2",-1
"DNAJC5",-1
"DNAJC9",-1
"DNM2",-1
"DPH5",-1
"DRAP1",-1
"DTX3L",-1
"DUSP23",-1
"DYNC1LI1",-1
"DYRK1B",-1
"DYRK2",-1
"ECE1",-1
"EEF1G",-1
"EFS",-1
"EIF4EBP1",-1
"EIF4G3",-1
"ELF4",-1
"EMD",-1
"ENTPD2",-1
"ENTPD4",-1
"EPHB3",-1
"EXT2",-1
"F11R",-1
"FANCG",-1
"FASTK",-1
"FATE1",-1
"FFAR2",-1
"FIS1",-1
"FOXH1",-1
"FOXK1",-1
"FRS3",-1
"FSHR",-1
"FTL",-1
"GBX2",-1
"GDF15",-1
"GGT1",-1
"GIT1",-1
"GJA8",-1
"GLUD2",-1
"GNL1",-1
"GP9",-1
"GRN",-1
"GSTM1",-1
"H2AFY",-1
"HAND1",-1
"HK3",-1
"HMGN2",-1
"HOXC4",-1
"HRK",-1
"HSPB1",-1
"HSPBP1",-1
"HTR3A",-1
"IL13",-1
"IL32",-1
"IL6R",-1
"IL7R",-1
"INCENP",-1
"INVS",-1
"IRF2BP2",-1
"ISYNA1",-1
"ITGA2B",-1
"ITGB4",-1
"JOSD1",-1
"KCNH3",-1
"KCNQ4",-1
"KCTD17",-1
"KIF1A",-1
"KIR2DL1",-1
"KLC2",-1
"KLF16",-1
"KLF6",-1
"KLHDC3",-1
"KRT16",-1
"LAMA5",-1
"LAT",-1
"LCN1",-1
"LIM2",-1
"LIMD1",-1
"LIMK2",-1
"LPIN2",-1
"LPXN",-1
"LSS",-1
"LST1",-1
"MEF2D",-1
"MFNG",-1
"MICAL1",-1
"MSI1",-1
"MSX1",-1
"MYL6",-1
"MYOG",-1
"MYT1",-1
"NDFIP1",-1
"NDRG2",-1
"NES",-1
"NFATC4",-1
"NFKBIB",-1
"NIPSNAP1",-1
"NPM3",-1
"NQO2",-1
"NR5A1",-1
"NT5M",-1
"NUBP2",-1
"NUMA1",-1
"NUP210",-1
"ORMDL3",-1
"OS9",-1
"OSBPL1A",-1
"P2RY11",-1
"PADI4",-1
"PAIP2",-1
"PAM",-1
"PCBP3",-1
"PCGF6",-1
"PDAP1",-1
"PDCL3",-1
"PDXP",-1
"PEPD",-1
"PFDN2",-1
"PGK1",-1
"PGLYRP1",-1
"PHC1",-1
"PHF1",-1
"PIAS3",-1
"PIGL",-1
"PIGQ",-1
"PIM2",-1
"PIP5K1C",-1
"PITX1",-1
"PLA2G2F",-1
"PLAUR",-1
"PLP2",-1
"PLSCR3",-1
"POLD3",-1
"POM121",-1
"POR",-1
"POU3F1",-1
"POU3F4",-1
"PPFIA3",-1
"PPP2R5A",-1
"PPRC1",-1
"PQBP1",-1
"PRKCG",-1
"PRMT8",-1
"PSTPIP1",-1
"PTMS",-1
"PTPRU",-1
"PTTG1IP",-1
"PYCR2",-1
"QRSL1",-1
"RANGAP1",-1
"RAPSN",-1
"RASGRP2",-1
"RASL10B",-1
"RBM4B",-1
"REEP4",-1
"RGS14",-1
"RGS2",-1
"RNF149",-1
"RRM2",-1
"S100A14",-1
"S100A6",-1
"SALL2",-1
"SARDH",-1
"SCLY",-1
"SDSL",-1
"SELL",-1
"SH3BP1",-1
"SH3GL1",-1
"SHKBP1",-1
"SIGIRR",-1
"SIGLEC1",-1
"SIX3",-1
"SLAMF1",-1
"SLC1A5",-1
"SLC34A1",-1
"SLC39A7",-1
"SLC3A2",-1
"SLC44A4",-1
"SMG6",-1
"SNCB",-1
"SPHK1",-1
"SPN",-1
"ST14",-1
"STAB1",-1
"STAT4",-1
"STK24",-1
"SYNGAP1",-1
"SYTL1",-1
"TACC3",-1
"TAF1C",-1
"TAL1",-1
"TBC1D2B",-1
"TBX5",-1
"TFAP4",-1
"TFCP2",-1
"TGOLN2",-1
"TH",-1
"THPO",-1
"THRA",-1
"TIMM8A",-1
"TMEM115",-1
"TMSB4Y",-1
"TNF",-1
"TNFSF13",-1
"TNIP1",-1
"TNK2",-1
"TNNT2",-1
"TP73",-1
"TPST2",-1
"TRAF5",-1
"TRAPPC5",-1
"TRIM3",-1
"TRIM46",-1
"TRPC4AP",-1
"TSC2",-1
"TSC22D3",-1
"TSEN54",-1
"TYRO3",-1
"UBE2V1",-1
"UBL5",-1
"UNG",-1
"USP11",-1
"USP2",-1
"USP5",-1
"VAMP8",-1
"VGF",-1
"VPS28",-1
"VPS37C",-1
"VTN",-1
"WDR6",-1
"WNT10B",-1
"WNT11",-1
"WNT3",-1
"ZBTB32",-1
"ZFP36L1",-1
"ZNF148",-1
"ZNF35",-1
"ZNHIT1",-1
"ZP2",-1
"ZP3",-1
