"node","cluster"
"CDC34",1
"UBE2E3",1
"UBL4B",1
"ZNRF3",1
"SP1",2
"NR1H3",2
"HIST1H2BN",3
"HIST1H2AK",3
"CBL",4
"CBLC",4
"HLA-DRA",5
"PDCD1",5
"ALAS2",6
"GNMT",6
"UCHL1",7
"BCS1L",7
"KRT4",7
"CARD11",8
"NFKBIE",8
"ASGR1",9
"ITIH3",9
"CLEC1B",9
"DYNC1I1",10
"DNAI2",10
"F2RL3",11
"CHRM1",11
"ACADS",-1
"AMH",-1
"ARHGAP10",-1
"ARRB1",-1
"AVPR1B",-1
"BRSK1",-1
"CABP4",-1
"CACNA1E",-1
"CBX4",-1
"CD79B",-1
"CDT1",-1
"CENPH",-1
"CRTC2",-1
"DGCR8",-1
"DPEP1",-1
"DUX4",-1
"EEF1D",-1
"EPB42",-1
"FBXL2",-1
"FHL2",-1
"GABBR2",-1
"GSTZ1",-1
"HBD",-1
"HOXA2",-1
"IDH3B",-1
"IGLL1",-1
"INHBE",-1
"IRAK2",-1
"KCNAB3",-1
"KCNH6",-1
"LAMB2",-1
"LDLR",-1
"LMNB2",-1
"LPA",-1
"LRRC38",-1
"LRRK1",-1
"MAD1L1",-1
"MPO",-1
"MTG1",-1
"OR1E1",-1
"OR5C1",-1
"OR7G1",-1
"PCK2",-1
"PELI3",-1
"PLEKHG5",-1
"PMF1",-1
"POU2F1",-1
"RAC3",-1
"REM1",-1
"RHPN1",-1
"RILP",-1
"RIMS2",-1
"SAMM50",-1
"SLC17A7",-1
"SNX17",-1
"SPTBN2",-1
"SPTBN4",-1
"STK32A",-1
"SUPT5H",-1
"TBX4",-1
"TGFB2",-1
"TRPM1",-1
"TRPV5",-1
"TXNRD2",-1
"USP37",-1
"VDR",-1
"ZNF593",-1
