"204102_s_at"	"219590_x_at"
"200094_s_at"	"222360_at"
"219138_at"	"200717_x_at"	"200834_s_at"	"200926_at"
"213588_x_at"	"212042_x_at"	"214097_at"
"203396_at"	"216088_s_at"	"202243_s_at"
"200936_at"	"200674_s_at"	"217266_at"	"200022_at"	"201492_s_at"	"212044_s_at"	"200092_s_at"	"201429_s_at"	"221475_s_at"
"207163_s_at"	"201673_s_at"
"203663_s_at"	"208714_at"	"218563_at"	"202839_s_at"	"201568_at"	"211752_s_at"	"200883_at"	"211407_at"	"212600_s_at"	"201134_x_at"
"221923_s_at"	"205129_at"
"208992_s_at"	"212103_at"
"208991_at"	"212102_s_at"
"201114_x_at"	"202244_at"
"200968_s_at"	"203667_at"
"202240_at"	"212101_at"
"213333_at"	"210045_at"
"209036_s_at"	"210046_s_at"
"218481_at"	"212627_s_at"	"209449_at"
"221476_s_at"	"222297_x_at"	"213459_at"
"214335_at"	"214041_x_at"
"217980_s_at"	"222216_s_at"	"204330_s_at"
"217716_s_at"	"202024_at"
"201156_s_at"	"201276_at"	"218137_s_at"
"202621_at"	"208436_s_at"
"211963_s_at"	"217818_s_at"
"212654_at"	"205693_at"	"205589_at"
"217752_s_at"	"201415_at"	"203925_at"
"217478_s_at"	"210982_s_at"
"206793_at"	"206450_at"	"208817_at"
"217099_s_at"	"219085_s_at"
"218260_at"	"40829_at"
"221997_s_at"	"204331_s_at"
"202218_s_at"	"204257_at"
"206647_at"	"206834_at"	"205919_at"
"219708_at"	"204077_x_at"
